"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p021_G11","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G11",20230601,"p021_G11","m2x","20230601-BZMLA1B1-p021-m2x_G11.TIF",1.07749077490775,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",158.315224518912,114.948466472718,141.056647256086,144.036697168809,152.046911392183,24.0395996417511,173.572999418153,193.522460259707,199.922599418153,0.151846417265317,14,"BZMLA1B1_1",-334.792736664736,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-648.611219550614
"BZMLA1B1_p021_G12","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","G12",20230601,"p021_G12","m2x","20230601-BZMLA1B1-p021-m2x_G12.TIF",1.11575562700965,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",163.64584410106,132.855701154921,138.4725185766,159.411848489674,164.887218022984,16.5576817672224,173.338923366212,178.402391575697,189.872522812596,0.101179971041594,11,"BZMLA1B1_1",-321.952430033934,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-635.770912919813
"BZMLA1B1_p021_H01","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H01",20230601,"p021_H01","m2x","20230601-BZMLA1B1-p021-m2x_H01.TIF",0.981191222570533,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",151.061085294412,101.208556893494,108.262479151989,136.335352871958,158.634311392183,28.6549694582092,173.22110134872,181.271227081532,185.149428155824,0.189691272258251,14,"BZMLA1B1_1",-328.205336664736,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-642.023819550614
"BZMLA1B1_p021_H02","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H02",20230601,"p021_H02","m2x","20230601-BZMLA1B1-p021-m2x_H02.TIF",1.21621621621622,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",153.453352882882,128.357342524659,131.255465819203,134.878259004435,156.5878685766,17.2596426094878,167.867543431139,172.189312712697,177.431808997377,0.112474848448966,14,"BZMLA1B1_1",-330.251779480318,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.070262366197
"BZMLA1B1_p021_H03","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H03",20230601,"p021_H03","m2x","20230601-BZMLA1B1-p021-m2x_H03.TIF",1.04391891891892,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",152.115644319735,114.617432945436,127.684890666999,137.755307335734,156.5878685766,20.3902175469671,166.186413786989,171.625866660756,196.628899418153,0.134044184857861,20,"BZMLA1B1_1",-330.251779480318,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.070262366197
"BZMLA1B1_p021_H04","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H04",20230601,"p021_H04","m2x","20230601-BZMLA1B1-p021-m2x_H04.TIF",1.06752411575563,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",161.616197096078,129.955713786989,137.108223366212,144.718844774003,157.387054207765,21.20478613287,180.925305405168,188.511687444124,192.204980259707,0.13120458539353,16,"BZMLA1B1_1",-329.452593849154,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-643.271076735032
"BZMLA1B1_p021_H05","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H05",20230601,"p021_H05","m2x","20230601-BZMLA1B1-p021-m2x_H05.TIF",1.072,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",152.545600394782,110.758623366212,139.037628155824,145.0599185766,153.011613786989,18.8157684539678,160.963308997377,170.844408997377,183.454099418153,0.123345205664885,11,"BZMLA1B1_1",-333.82803426993,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-647.646517155808
"BZMLA1B1_p021_H06","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H06",20230601,"p021_H06","m2x","20230601-BZMLA1B1-p021-m2x_H06.TIF",1.19396551724138,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",151.807155702833,112.453952103883,132.397733308028,140.82575555063,153.411206602571,19.4474369613493,166.927080405168,169.01431426595,177.100775470095,0.128106194146857,10,"BZMLA1B1_1",-333.428441454348,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-647.246924340226
"BZMLA1B1_p021_H07","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H07",20230601,"p021_H07","m2x","20230601-BZMLA1B1-p021-m2x_H07.TIF",1.11072664359862,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",148.711169821916,99.0762184564086,109.780209113746,127.792232945436,155.740204207765,28.5987838857157,172.773813786989,180.706117502309,187.312908997377,0.192310933468973,17,"BZMLA1B1_1",-331.099443849154,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.917926735032
"BZMLA1B1_p021_H08","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H08",20230601,"p021_H08","m2x","20230601-BZMLA1B1-p021-m2x_H08.TIF",1.14457831325301,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",147.273378153326,108.030032945436,110.463316014417,120.405647314271,153.576723366212,25.4606131214904,166.377192771583,173.807075470095,188.112094628542,0.172879942327278,21,"BZMLA1B1_1",-333.262924690707,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-647.081407576585
"BZMLA1B1_p021_H09","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H09",20230601,"p021_H09","m2x","20230601-BZMLA1B1-p021-m2x_H09.TIF",1.22,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",151.627165943726,101.208556893494,117.860301624921,140.060849563615,156.188275761018,23.8917068664177,167.326673220751,174.720946544386,191.405794628542,0.157568775474474,20,"BZMLA1B1_1",-330.651372295901,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-644.469855181779
"BZMLA1B1_p021_H10","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H10",20230601,"p021_H10","m2x","20230601-BZMLA1B1-p021-m2x_H10.TIF",1.16722408026756,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",159.884036122623,117.281077765191,118.356726048712,151.364763786989,167.102637444124,25.119471043477,178.821808550451,182.581320811949,186.747799418153,0.157110563710135,10,"BZMLA1B1_1",-319.737010612795,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-633.555493498673
"BZMLA1B1_p021_H11","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H11",20230601,"p021_H11","m2x","20230601-BZMLA1B1-p021-m2x_H11.TIF",0.857627118644068,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",163.951902252272,131.841821509253,133.618289514581,154.317389984392,170.844408997377,20.6428361324007,176.890938786989,181.746722350105,187.312908997377,0.125907878157081,8,"BZMLA1B1_1",-315.995239059542,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-629.81372194542
"BZMLA1B1_p021_H12","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p021","H12",20230601,"p021_H12","m2x","20230601-BZMLA1B1-p021-m2x_H12.TIF",1.21245421245421,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",166.158827659715,127.792232945436,147.823275877387,157.611089984392,163.292306602571,18.9554449458026,178.854623220751,189.44896612361,196.06378983893,0.114080276159762,12,"BZMLA1B1_1",-323.547341454348,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-637.365824340226
"BZMLA1B1_p022_A01","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A01",20230601,"p022_A01","m2x","20230601-BZMLA1B1-p022-m2x_A01.TIF",1.26601855943438,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",806.597054919395,657.028035989509,732.291750257611,768.69110553453,807.763988703468,62.3885994029752,845.237088093392,872.676746150578,934.532299991229,0.0773479137104087,21,"BZMLA1B1_1",320.924340646549,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,7.1058577606712
"BZMLA1B1_p022_A02","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A02",20230601,"p022_A02","m2x","20230601-BZMLA1B1-p022-m2x_A02.TIF",1.08602150537634,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",805.635914227818,769.435555059956,779.101151202513,793.778634708039,801.619086837737,25.7073549794402,813.474131073727,844.363236889408,845.090950819998,0.0319093954544965,9,"BZMLA1B1_1",314.779438780818,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,0.9609558949399
"BZMLA1B1_p022_A03","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A03",20230601,"p022_A03","m2x","20230601-BZMLA1B1-p022-m2x_A03.TIF",1.30911005792522,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",790.962954057992,677.06447314271,725.787134444202,770.652368353099,792.41252988382,46.7881182141271,814.677564436257,846.09327166362,878.642240197275,0.0591533623339541,23,"BZMLA1B1_1",305.572881826902,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-8.24560105897666
"BZMLA1B1_p022_A04","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A04",20230601,"p022_A04","m2x","20230601-BZMLA1B1-p022-m2x_A04.TIF",1.19475021168501,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",744.932268959099,566.477246723652,633.677588474734,705.372720065358,756.301110761951,87.9575669118628,795.776436625036,835.197357345293,895.341680283129,0.118074582854045,18,"BZMLA1B1_1",269.461462705032,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-44.3570201808457
"BZMLA1B1_p022_A05","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A05",20230601,"p022_A05","m2x","20230601-BZMLA1B1-p022-m2x_A05.TIF",1.13697017268446,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",778.987923598607,738.980459549145,746.431767221361,761.570453984264,784.352116831062,24.3492758228273,798.109669508019,808.692864481525,821.285044986887,0.0312575780512021,25,"BZMLA1B1_1",297.512468774143,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-16.3060141117349
"BZMLA1B1_p022_A06","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A06",20230601,"p022_A06","m2x","20230601-BZMLA1B1-p022-m2x_A06.TIF",1.28096118299445,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",771.26114304735,648.745307251838,719.963309478083,743.172549194652,761.901487511546,48.6402672074223,810.604759355721,831.997256915201,850.169320456982,0.0630658858492967,27,"BZMLA1B1_1",275.061839454627,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-38.7566434312512
"BZMLA1B1_p022_A07","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A07",20230601,"p022_A07","m2x","20230601-BZMLA1B1-p022-m2x_A07.TIF",1.22765957446809,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",762.677904213676,634.146340978207,696.444582888586,724.888237153201,765.711117292716,55.8620388916715,814.263771253558,823.166649241815,838.606391026044,0.0732446011390162,17,"BZMLA1B1_1",278.871469235798,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-34.9470136500806
"BZMLA1B1_p022_A08","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A08",20230601,"p022_A08","m2x","20230601-BZMLA1B1-p022-m2x_A08.TIF",1.13764450867052,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",791.820941857687,722.630219177906,744.337046723653,766.228449194651,789.518425246593,40.7640003745214,806.908006698223,832.998592301158,893.718044252656,0.0514813365239939,21,"BZMLA1B1_1",302.678777189674,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-11.1397056962042
"BZMLA1B1_p022_A10","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A10",20230601,"p022_A10","m2x","20230601-BZMLA1B1-p022-m2x_A10.TIF",1.15991471215352,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",763.17575902115,614.968960519413,669.733506320609,716.257138555045,768.055013778217,73.2557853384106,815.838276519327,841.883835497064,908.965250349573,0.0959880924839234,23,"BZMLA1B1_1",281.215365721298,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-32.6031171645799
"BZMLA1B1_p022_A11","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A11",20230601,"p022_A11","m2x","20230601-BZMLA1B1-p022-m2x_A11.TIF",1.20969162995595,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",791.419994163352,707.563755147956,730.217205262124,758.492120320693,801.747902342035,45.9803670073516,821.604819512406,833.373181348052,916.625065309026,0.058098566306705,27,"BZMLA1B1_1",314.908254285116,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,1.08977139923815
"BZMLA1B1_p022_A12","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","A12",20230601,"p022_A12","m2x","20230601-BZMLA1B1-p022-m2x_A12.TIF",1.24815498154982,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",760.217054992104,603.832283151395,700.638734875333,719.568174888249,767.495786929699,60.4267375643846,798.90297495567,829.050857466846,880.62530539488,0.0794861640732491,27,"BZMLA1B1_1",280.656138872781,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-33.1623440130977
"BZMLA1B1_p022_B01","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B01",20230601,"p022_B01","m2x","20230601-BZMLA1B1-p022-m2x_B01.TIF",1.093761535622,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",813.757316192772,771.476492329388,776.63092438523,791.429218894656,807.944728223245,32.6847946650773,828.762706636282,851.660634857032,894.773823939287,0.0401652851712544,18,"BZMLA1B1_1",321.105080166327,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,7.28659728044835
"BZMLA1B1_p022_B02","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B02",20230601,"p022_B02","m2x","20230601-BZMLA1B1-p022-m2x_B02.TIF",1.26687251874724,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",795.086242225821,702.768641360967,711.462725828439,773.478521334615,796.605314355678,56.0652234357787,834.431799929018,856.882076119363,888.563501298535,0.0705146441458045,16,"BZMLA1B1_1",309.765666298759,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-4.05281658711914
"BZMLA1B1_p022_B03","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B03",20230601,"p022_B03","m2x","20230601-BZMLA1B1-p022-m2x_B03.TIF",1.25506673257538,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",805.661536574075,711.59984440504,750.271874870517,783.298774597326,806.714610224105,47.8501952470657,827.995111240143,857.139701944237,893.811544433271,0.059392428550753,18,"BZMLA1B1_1",319.874962167186,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,6.0564792813081
"BZMLA1B1_p022_B04","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B04",20230601,"p022_B04","m2x","20230601-BZMLA1B1-p022-m2x_B04.TIF",1.06803170409511,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",805.672356833147,716.45175456611,764.929771907211,779.463391462081,790.625264676812,47.5639396287312,831.590107586343,876.511309078913,881.548888430352,0.0590363306191745,16,"BZMLA1B1_1",303.785616619893,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-10.032866265985
"BZMLA1B1_p022_B05","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B05",20230601,"p022_B05","m2x","20230601-BZMLA1B1-p022-m2x_B05.TIF",1.16388225934765,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",787.213660514732,632.701662288373,679.822436222247,772.82307656921,799.786960852105,67.2559081383462,819.920749776499,859.37913987069,920.604358192029,0.0854353925900751,25,"BZMLA1B1_1",312.947312795186,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-0.87117009069226
"BZMLA1B1_p022_B06","BZMLA1B1_1_N2_ivermectin_25","BZMLA1B1","p022","B06",20230601,"p022_B06","m2x","20230601-BZMLA1B1-p022-m2x_B06.TIF",1.32954006638217,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",768.321986143871,643.096631801202,696.3660657685,736.244431711969,784.138121329751,54.2590637674848,805.023948185078,820.767439673614,847.874598675151,0.070620214891683,22,"BZMLA1B1_1",297.298473272832,486.839648056919,7.05530075240581,69.003386976935,0,313.818482885878,-16.5200096130459
