"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p021_E11","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E11",20230601,"p021_E11","m2x","20230601-BZMLA1B1-p021-m2x_E11.TIF",1.10480349344978,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",154.084695525441,102.179139471815,132.216152103883,141.7662185766,153.24568983893,21.4221003315025,169.545213233373,180.160399418153,184.253285049318,0.139028086199291,21,NA,"BZMLA1B1_1",-326.697942610809,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-647.412441103866
"BZMLA1B1_p021_E12","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","E12",20230601,"p021_E12","m2x","20230601-BZMLA1B1-p021-m2x_E12.TIF",1.07692307692308,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",159.629072273622,127.792232945436,135.860966181795,143.543521704569,161.740846094868,19.5330163313012,172.622841963985,184.221945496925,188.677204207765,0.122365030712071,16,NA,"BZMLA1B1_1",-318.202786354871,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-638.917284847928
"BZMLA1B1_p021_F01","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F01",20230601,"p021_F01","m2x","20230601-BZMLA1B1-p021-m2x_F01.TIF",1.14285714285714,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",161.224230520175,135.700631088476,144.966288155824,150.517099418153,157.50063239182,15.984151859111,168.915004207765,181.66375632294,194.134385049318,0.0991423671711109,17,NA,"BZMLA1B1_1",-322.44300005792,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-643.157498550977
"BZMLA1B1_p021_F02","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F02",20230601,"p021_F02","m2x","20230601-BZMLA1B1-p021-m2x_F02.TIF",1.11920529801324,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",167.606867165836,121.438908997377,151.138719955299,159.175181602571,172.608297023348,19.2585745709341,180.71581456918,188.209741159444,196.394823366212,0.114903254840263,22,NA,"BZMLA1B1_1",-307.335335426392,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-628.049833919449
"BZMLA1B1_p021_F03","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F03",20230601,"p021_F03","m2x","20230601-BZMLA1B1-p021-m2x_F03.TIF",1.08045977011494,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",156.453332419216,114.617432945436,136.967777735047,142.565404207765,153.576723366212,22.1061057157441,178.421773613136,187.433963133474,194.764594074926,0.141295205246961,17,NA,"BZMLA1B1_1",-326.366909083527,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-647.081407576584
"BZMLA1B1_p021_F04","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F04",20230601,"p021_F04","m2x","20230601-BZMLA1B1-p021-m2x_F04.TIF",1.11333333333333,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",155.076033046714,106.100628155824,133.596237715754,138.381526763105,156.47083055063,23.9689334671724,178.713345825945,181.896863728804,184.253285049318,0.154562462014695,12,NA,"BZMLA1B1_1",-323.47280189911,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-644.187300392167
"BZMLA1B1_p021_F05","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F05",20230601,"p021_F05","m2x","20230601-BZMLA1B1-p021-m2x_F05.TIF",1.00684931506849,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",158.400604419257,133.080437181431,138.162540071669,151.164967379197,158.751349418153,14.4247686240269,165.056194628542,171.839330513088,186.747799418153,0.0910651110007585,14,NA,"BZMLA1B1_1",-321.192283031586,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-641.906781524643
"BZMLA1B1_p021_F06","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F06",20230601,"p021_F06","m2x","20230601-BZMLA1B1-p021-m2x_F06.TIF",1.1046511627907,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",141.661643262226,106.837134682203,110.4075092883,127.117870941358,141.483663786989,22.744961450254,157.528331602571,163.409344628542,184.253285049318,0.160558362351843,16,NA,"BZMLA1B1_1",-338.459968662751,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-659.174467155808
"BZMLA1B1_p021_F07","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F07",20230601,"p021_F07","m2x","20230601-BZMLA1B1-p021-m2x_F07.TIF",1.09059233449477,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",162.759746827171,123.699347314271,128.404157735047,154.375908997377,166.186413786989,21.5868008331806,176.866699418153,190.341782175551,196.06378983893,0.132629850156396,17,NA,"BZMLA1B1_1",-313.757218662751,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-634.471717155808
"BZMLA1B1_p021_F08","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F08",20230601,"p021_F08","m2x","20230601-BZMLA1B1-p021-m2x_F08.TIF",1.12295081967213,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",166.166675782722,130.286747314271,147.308997618678,151.6473185766,165.056194628542,18.8653488804142,178.562028155824,184.958840259706,200.32807241725,0.113532685128048,13,NA,"BZMLA1B1_1",-314.887437821198,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-635.601936314255
"BZMLA1B1_p021_F09","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F09",20230601,"p021_F09","m2x","20230601-BZMLA1B1-p021-m2x_F09.TIF",1.03614457831325,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",157.827940652812,121.618621779808,127.749433845173,138.837831748033,160.164123366212,25.4666578594626,175.926236392183,187.388811450367,199.922599418153,0.161357094023572,12,NA,"BZMLA1B1_1",-319.779509083527,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-640.494007576584
"BZMLA1B1_p021_F10","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F10",20230601,"p021_F10","m2x","20230601-BZMLA1B1-p021-m2x_F10.TIF",1.08239700374532,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",153.62644155196,120.222095704235,135.928209221316,148.097109999463,157.86767548421,15.2825798437792,165.506073025434,167.122028939192,168.349894628542,0.0994788376883044,10,NA,"BZMLA1B1_1",-322.075956965529,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-642.790455458586
"BZMLA1B1_p021_F11","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F11",20230601,"p021_F11","m2x","20230601-BZMLA1B1-p021-m2x_F11.TIF",1.2047619047619,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",146.930759626696,110.76104370781,126.240772437733,136.849907945436,145.0599185766,17.9279202184739,162.152047168809,167.950301812959,172.442780259707,0.122016113331361,16,NA,"BZMLA1B1_1",-334.883713873139,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-655.598212366196
"BZMLA1B1_p021_F12","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p021","F12",20230601,"p021_F12","m2x","20230601-BZMLA1B1-p021-m2x_F12.TIF",1.18296529968454,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",166.616112548622,123.134237735047,134.394067540552,157.400469309764,169.230108720569,21.3540577048939,181.466175615556,188.859203341273,207.874294628542,0.128163221301075,24,NA,"BZMLA1B1_1",-310.713523729171,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-631.428022222227
"BZMLA1B1_p022_A01","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A01",20230601,"p022_A01","m2x","20230601-BZMLA1B1-p022-m2x_A01.TIF",1.26601855943438,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",806.597054919395,657.028035989509,732.291750257611,768.69110553453,807.763988703468,62.3885994029752,845.237088093392,872.676746150578,934.532299991229,0.0773479137104087,21,NA,"BZMLA1B1_1",327.820356253729,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,7.10585776067194
"BZMLA1B1_p022_A02","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A02",20230601,"p022_A02","m2x","20230601-BZMLA1B1-p022-m2x_A02.TIF",1.08602150537634,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",805.635914227818,769.435555059956,779.101151202513,793.778634708039,801.619086837737,25.7073549794402,813.474131073727,844.363236889408,845.090950819998,0.0319093954544965,9,NA,"BZMLA1B1_1",321.675454387998,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,0.960955894940639
"BZMLA1B1_p022_A03","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A03",20230601,"p022_A03","m2x","20230601-BZMLA1B1-p022-m2x_A03.TIF",1.30911005792522,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",790.962954057992,677.06447314271,725.787134444202,770.652368353099,792.41252988382,46.7881182141271,814.677564436257,846.09327166362,878.642240197275,0.0591533623339541,23,NA,"BZMLA1B1_1",312.468897434081,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-8.24560105897592
"BZMLA1B1_p022_A04","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A04",20230601,"p022_A04","m2x","20230601-BZMLA1B1-p022-m2x_A04.TIF",1.19475021168501,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",744.932268959099,566.477246723652,633.677588474734,705.372720065358,756.301110761951,87.9575669118628,795.776436625036,835.197357345293,895.341680283129,0.118074582854045,18,NA,"BZMLA1B1_1",276.357478312212,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-44.357020180845
"BZMLA1B1_p022_A05","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A05",20230601,"p022_A05","m2x","20230601-BZMLA1B1-p022-m2x_A05.TIF",1.13697017268446,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",778.987923598607,738.980459549145,746.431767221361,761.570453984264,784.352116831062,24.3492758228273,798.109669508019,808.692864481525,821.285044986887,0.0312575780512021,25,NA,"BZMLA1B1_1",304.408484381323,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-16.3060141117342
"BZMLA1B1_p022_A06","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A06",20230601,"p022_A06","m2x","20230601-BZMLA1B1-p022-m2x_A06.TIF",1.28096118299445,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",771.26114304735,648.745307251838,719.963309478083,743.172549194652,761.901487511546,48.6402672074223,810.604759355721,831.997256915201,850.169320456982,0.0630658858492967,27,NA,"BZMLA1B1_1",281.957855061806,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-38.7566434312505
"BZMLA1B1_p022_A07","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A07",20230601,"p022_A07","m2x","20230601-BZMLA1B1-p022-m2x_A07.TIF",1.22765957446809,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",762.677904213676,634.146340978207,696.444582888586,724.888237153201,765.711117292716,55.8620388916715,814.263771253558,823.166649241815,838.606391026044,0.0732446011390162,17,NA,"BZMLA1B1_1",285.767484842977,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-34.9470136500798
"BZMLA1B1_p022_A08","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A08",20230601,"p022_A08","m2x","20230601-BZMLA1B1-p022-m2x_A08.TIF",1.13764450867052,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",791.820941857687,722.630219177906,744.337046723653,766.228449194651,789.518425246593,40.7640003745214,806.908006698223,832.998592301158,893.718044252656,0.0514813365239939,21,NA,"BZMLA1B1_1",309.574792796853,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-11.1397056962035
"BZMLA1B1_p022_A10","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A10",20230601,"p022_A10","m2x","20230601-BZMLA1B1-p022-m2x_A10.TIF",1.15991471215352,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",763.17575902115,614.968960519413,669.733506320609,716.257138555045,768.055013778217,73.2557853384106,815.838276519327,841.883835497064,908.965250349573,0.0959880924839234,23,NA,"BZMLA1B1_1",288.111381328478,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-32.6031171645792
"BZMLA1B1_p022_A11","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A11",20230601,"p022_A11","m2x","20230601-BZMLA1B1-p022-m2x_A11.TIF",1.20969162995595,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",791.419994163352,707.563755147956,730.217205262124,758.492120320693,801.747902342035,45.9803670073516,821.604819512406,833.373181348052,916.625065309026,0.058098566306705,27,NA,"BZMLA1B1_1",321.804269892296,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,1.08977139923888
"BZMLA1B1_p022_A12","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","A12",20230601,"p022_A12","m2x","20230601-BZMLA1B1-p022-m2x_A12.TIF",1.24815498154982,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",760.217054992104,603.832283151395,700.638734875333,719.568174888249,767.495786929699,60.4267375643846,798.90297495567,829.050857466846,880.62530539488,0.0794861640732491,27,NA,"BZMLA1B1_1",287.55215447996,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-33.1623440130969
"BZMLA1B1_p022_B01","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","B01",20230601,"p022_B01","m2x","20230601-BZMLA1B1-p022-m2x_B01.TIF",1.093761535622,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",813.757316192772,771.476492329388,776.63092438523,791.429218894656,807.944728223245,32.6847946650773,828.762706636282,851.660634857032,894.773823939287,0.0401652851712544,18,NA,"BZMLA1B1_1",328.001095773506,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,7.28659728044909
"BZMLA1B1_p022_B02","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","B02",20230601,"p022_B02","m2x","20230601-BZMLA1B1-p022-m2x_B02.TIF",1.26687251874724,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",795.086242225821,702.768641360967,711.462725828439,773.478521334615,796.605314355678,56.0652234357787,834.431799929018,856.882076119363,888.563501298535,0.0705146441458045,16,NA,"BZMLA1B1_1",316.661681905939,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-4.0528165871184
"BZMLA1B1_p022_B03","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","B03",20230601,"p022_B03","m2x","20230601-BZMLA1B1-p022-m2x_B03.TIF",1.25506673257538,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",805.661536574075,711.59984440504,750.271874870517,783.298774597326,806.714610224105,47.8501952470657,827.995111240143,857.139701944237,893.811544433271,0.059392428550753,18,NA,"BZMLA1B1_1",326.770977774366,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,6.05647928130884
"BZMLA1B1_p022_B04","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","B04",20230601,"p022_B04","m2x","20230601-BZMLA1B1-p022-m2x_B04.TIF",1.06803170409511,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",805.672356833147,716.45175456611,764.929771907211,779.463391462081,790.625264676812,47.5639396287312,831.590107586343,876.511309078913,881.548888430352,0.0590363306191745,16,NA,"BZMLA1B1_1",310.681632227073,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-10.0328662659842
"BZMLA1B1_p022_B05","BZMLA1B1_1_N2_ivermectin_50","BZMLA1B1","p022","B05",20230601,"p022_B05","m2x","20230601-BZMLA1B1-p022-m2x_B05.TIF",1.16388225934765,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"N2",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_N2","worm",787.213660514732,632.701662288373,679.822436222247,772.82307656921,799.786960852105,67.2559081383462,819.920749776499,859.37913987069,920.604358192029,0.0854353925900751,25,NA,"BZMLA1B1_1",319.843328402365,479.943632449739,7.24060848961051,66.2849860116599,0,320.714498493057,-0.871170090691521
